,high
1970-01-01 00:00:00.953720832,57.84798049926758
1969-12-31 23:59:59.096627200,57.84798049926758
1970-01-01 00:00:01.534500864,57.49716567993164
1969-12-31 23:59:59.677407232,57.84798049926758
1969-12-31 23:59:58.401093632,60.65247344970703
1970-01-01 00:00:00.838967296,64.50873565673828
1969-12-31 23:59:58.981873664,66.26213073730469
1970-01-01 00:00:01.419747328,66.61227416992188
1969-12-31 23:59:59.562653696,66.26213073730469
1969-12-31 23:59:58.286340096,68.36566925048828
1970-01-01 00:00:00.724213760,67.6640396118164
1969-12-31 23:59:58.867120128,67.31390380859375
1970-01-01 00:00:01.304993792,65.21036529541016
1969-12-31 23:59:59.447900160,64.50873565673828
1969-12-31 23:59:58.171586560,64.1585922241211
1970-01-01 00:00:00.609460224,64.50873565673828
1969-12-31 23:59:58.752366592,67.31390380859375
1970-01-01 00:00:01.190240256,66.61227416992188
1969-12-31 23:59:59.333146624,67.31390380859375
1969-12-31 23:59:58.056833024,67.6640396118164
1970-01-01 00:00:00.494706688,66.96308898925781
1969-12-31 23:59:58.637613056,66.96308898925781
1970-01-01 00:00:01.075486720,66.61227416992188
1969-12-31 23:59:59.218393088,68.36566925048828
1969-12-31 23:59:57.942079488,68.01485443115234
1970-01-01 00:00:00.379953152,68.36566925048828
1969-12-31 23:59:58.522859520,66.96308898925781
1970-01-01 00:00:00.960733184,66.61227416992188
1969-12-31 23:59:59.103639552,64.85955047607422
1970-01-01 00:00:02.122293248,64.85955047607422
1970-01-01 00:00:00.265199616,64.50873565673828
1969-12-31 23:59:58.408105984,63.80778121948242
1970-01-01 00:00:00.845979648,63.80778121948242
1969-12-31 23:59:58.988886016,64.50873565673828
1970-01-01 00:00:02.007539712,64.85955047607422
1970-01-01 00:00:00.150446080,65.21036529541016
1969-12-31 23:59:58.293352448,68.01485443115234
1970-01-01 00:00:00.731226112,68.01485443115234
1969-12-31 23:59:58.874132480,66.61227416992188
1970-01-01 00:00:01.892786176,66.26213073730469
1970-01-01 00:00:00.035692544,65.91131591796875
1969-12-31 23:59:58.178598912,66.96308898925781
1970-01-01 00:00:00.616472576,65.56050872802734
1969-12-31 23:59:58.759378944,64.50873565673828
1970-01-01 00:00:01.778032640,63.10682678222656
1969-12-31 23:59:59.920939008,62.055057525634766
1969-12-31 23:59:58.063845376,61.35342788696289
1970-01-01 00:00:00.501719040,61.70424270629883
1969-12-31 23:59:58.644625408,59.600704193115234
1970-01-01 00:00:01.663279104,57.49716567993164
1969-12-31 23:59:59.806185472,57.84798049926758
1969-12-31 23:59:57.949091840,58.899749755859375
1970-01-01 00:00:00.386965504,61.35342788696289
1969-12-31 23:59:58.529871872,61.0032844543457
1970-01-01 00:00:01.548525568,60.301658630371094
1969-12-31 23:59:59.691431936,61.0032844543457
1970-01-01 00:00:02.129305600,63.456966400146484
1970-01-01 00:00:00.272211968,62.40519714355469
1969-12-31 23:59:58.415118336,62.756011962890625
1970-01-01 00:00:01.433772032,62.40519714355469
1969-12-31 23:59:59.576678400,61.35342788696289
1970-01-01 00:00:02.014552064,62.40519714355469
1970-01-01 00:00:00.157458432,61.35342788696289
1969-12-31 23:59:58.300364800,61.70424270629883
1970-01-01 00:00:01.319018496,61.0032844543457
1969-12-31 23:59:59.461924864,61.35342788696289
1970-01-01 00:00:01.899798528,59.951515197753906
1970-01-01 00:00:00.042704896,60.65247344970703
1969-12-31 23:59:58.185611264,60.301658630371094
1970-01-01 00:00:01.204264960,59.600704193115234
1969-12-31 23:59:59.347171328,57.84798049926758
1970-01-01 00:00:01.785044992,57.84798049926758
1969-12-31 23:59:59.927951360,57.1463508605957
1969-12-31 23:59:58.070857728,53.64090347290039
1970-01-01 00:00:01.089511424,53.29008865356445
1969-12-31 23:59:59.232417792,53.29008865356445
1970-01-01 00:00:01.670291456,51.88750457763672
1969-12-31 23:59:59.813197824,53.29008865356445
1969-12-31 23:59:57.956104192,52.939273834228516
1970-01-01 00:00:00.974757888,53.29008865356445
1969-12-31 23:59:59.117664256,53.29008865356445
1970-01-01 00:00:01.555537920,54.3772087097168
1969-12-31 23:59:59.698444288,52.83436584472656
1970-01-01 00:00:02.136317952,54.3772087097168
1970-01-01 00:00:00.860004352,53.22026062011719
1969-12-31 23:59:59.002910720,54.76236343383789
1970-01-01 00:00:01.440784384,53.22026062011719
1969-12-31 23:59:59.583690752,52.44847106933594
1970-01-01 00:00:02.021564416,52.83436584472656
1970-01-01 00:00:00.745250816,52.44847106933594
1969-12-31 23:59:58.888157184,51.291526794433594
1970-01-01 00:00:01.326030848,49.363529205322266
1969-12-31 23:59:59.468937216,50.134578704833984
1970-01-01 00:00:01.906810880,51.67742156982422
1970-01-01 00:00:00.630497280,55.148258209228516
1969-12-31 23:59:58.773403648,55.148258209228516
1970-01-01 00:00:01.211277312,54.3772087097168
1969-12-31 23:59:59.354183680,52.83436584472656
1970-01-01 00:00:01.792057344,54.76236343383789
1970-01-01 00:00:00.515743744,54.76236343383789
1969-12-31 23:59:58.658650112,54.76236343383789
1970-01-01 00:00:01.096523776,52.83436584472656
1969-12-31 23:59:59.239430144,51.291526794433594
1970-01-01 00:00:01.677303808,47.82068634033203
1970-01-01 00:00:00.400990208,46.66373825073242
1969-12-31 23:59:58.543896576,47.82068634033203
1970-01-01 00:00:00.981770240,46.2778434753418
1969-12-31 23:59:59.124676608,47.04963684082031
1970-01-01 00:00:01.562550272,41.650062561035156
1970-01-01 00:00:00.286236672,39.72206115722656
1969-12-31 23:59:58.429143040,40.49311447143555
1970-01-01 00:00:00.867016704,39.72206115722656
1969-12-31 23:59:59.009923072,39.33616638183594
1970-01-01 00:00:01.447796736,38.48823547363281
1970-01-01 00:00:00.171483136,36.79088592529297
1969-12-31 23:59:58.314389504,36.48261260986328
1970-01-01 00:00:00.752263168,38.025455474853516
1969-12-31 23:59:58.895169536,38.179222106933594
1970-01-01 00:00:01.333043200,39.33616638183594
1970-01-01 00:00:00.056729600,39.33616638183594
1969-12-31 23:59:58.199635968,38.951011657714844
1970-01-01 00:00:00.637509632,39.33616638183594
1969-12-31 23:59:58.780416000,41.650062561035156
1970-01-01 00:00:01.218289664,41.650062561035156
1969-12-31 23:59:59.941976064,42.03595733642578
1969-12-31 23:59:58.084882432,42.8070068359375
1970-01-01 00:00:00.522756096,41.2649040222168
1969-12-31 23:59:58.665662464,41.650062561035156
1970-01-01 00:00:01.103536128,40.87900924682617
1969-12-31 23:59:59.827222528,40.87900924682617
1969-12-31 23:59:57.970128896,40.87900924682617
1970-01-01 00:00:00.408002560,38.951011657714844
1969-12-31 23:59:58.550908928,39.33616638183594
1970-01-01 00:00:00.988782592,38.951011657714844
1969-12-31 23:59:59.712468992,38.41061019897461
1969-12-31 23:59:57.855375360,37.94783401489258
1970-01-01 00:00:00.293249024,37.56267547607422
1969-12-31 23:59:58.436155392,37.408172607421875
1970-01-01 00:00:00.874029056,36.63711929321289
1969-12-31 23:59:59.597715456,37.56267547607422
1970-01-01 00:00:02.035589120,38.951011657714844
1970-01-01 00:00:00.178495488,39.33616638183594
1969-12-31 23:59:58.321401856,38.951011657714844
1970-01-01 00:00:00.759275520,37.7164421081543
1969-12-31 23:59:59.482961920,36.868507385253906
1970-01-01 00:00:01.920835584,37.7940673828125
1970-01-01 00:00:00.063741952,36.17434310913086
1969-12-31 23:59:58.206648320,35.55705642700195
1970-01-01 00:00:00.644521984,34.40011215209961
1969-12-31 23:59:59.368208384,33.7059440612793
1970-01-01 00:00:01.806082048,33.08865737915039
1969-12-31 23:59:59.948988416,33.011775970458984
1969-12-31 23:59:58.091894784,33.7059440612793
1970-01-01 00:00:00.529768448,33.08865737915039
1969-12-31 23:59:59.253454848,31.7003231048584
1970-01-01 00:00:01.691328512,31.931713104248047
1969-12-31 23:59:59.834234880,32.009334564208984
1969-12-31 23:59:57.977141248,30.311988830566406
1970-01-01 00:00:00.415014912,29.772327423095703
1969-12-31 23:59:59.138701312,28.92365264892578
1970-01-01 00:00:01.576574976,27.612939834594727
1969-12-31 23:59:59.719481344,29.00127601623535
1969-12-31 23:59:57.862387712,27.766706466674805
1970-01-01 00:00:00.300261376,28.692264556884766
1969-12-31 23:59:59.023947776,29.309547424316406
1970-01-01 00:00:01.461821440,31.315168380737305
1969-12-31 23:59:59.604727808,33.474552154541016
1970-01-01 00:00:02.042601472,33.860450744628906
1970-01-01 00:00:00.185507840,35.86532974243164
1969-12-31 23:59:58.909194240,35.633941650390625
1970-01-01 00:00:01.347067904,35.48017501831055
1969-12-31 23:59:59.489974272,35.09428024291992
1970-01-01 00:00:01.927847936,35.32566833496094
1970-01-01 00:00:00.070754304,35.788448333740234
1969-12-31 23:59:58.794440704,36.71400451660156
1970-01-01 00:00:01.232314368,36.17434310913086
1969-12-31 23:59:59.375220736,35.71156311035156
1970-01-01 00:00:01.813094400,36.17434310913086
1969-12-31 23:59:59.956000768,35.86532974243164
1969-12-31 23:59:58.679687168,36.63711929321289
1970-01-01 00:00:01.117560832,37.56267547607422
1969-12-31 23:59:59.260467200,39.33616638183594
1970-01-01 00:00:01.698340864,40.49311447143555
1969-12-31 23:59:59.841247232,39.33616638183594
1969-12-31 23:59:58.564933632,38.56511688232422
1970-01-01 00:00:01.002807296,36.17434310913086
1969-12-31 23:59:59.145713664,36.251224517822266
1970-01-01 00:00:01.583587328,36.63711929321289
1969-12-31 23:59:59.726493696,38.025455474853516
1969-12-31 23:59:58.450180096,37.7940673828125
1970-01-01 00:00:00.888053760,37.253665924072266
1969-12-31 23:59:59.030960128,36.32810974121094
1970-01-01 00:00:01.468833792,36.63711929321289
1969-12-31 23:59:59.611740160,38.56511688232422
1969-12-31 23:59:58.335426560,40.10795974731445
1970-01-01 00:00:00.773300224,40.10795974731445
1969-12-31 23:59:58.916206592,38.56511688232422
1970-01-01 00:00:01.354080256,39.72206115722656
1969-12-31 23:59:59.496986624,39.33616638183594
1969-12-31 23:59:58.220673024,38.951011657714844
1970-01-01 00:00:00.658546688,41.650062561035156
1969-12-31 23:59:58.801453056,40.87900924682617
1970-01-01 00:00:01.239326720,40.49311447143555
1969-12-31 23:59:59.382233088,40.49311447143555
1969-12-31 23:59:58.105919488,40.87900924682617
1970-01-01 00:00:00.543793152,38.951011657714844
1969-12-31 23:59:58.686699520,38.951011657714844
1970-01-01 00:00:01.124573184,38.951011657714844
1969-12-31 23:59:59.267479552,38.10234069824219
1969-12-31 23:59:57.991165952,37.253665924072266
1970-01-01 00:00:00.429039616,37.7940673828125
1969-12-31 23:59:58.571945984,37.253665924072266
1970-01-01 00:00:01.009819648,36.251224517822266
1969-12-31 23:59:59.152726016,36.096717834472656
1969-12-31 23:59:57.876412416,35.48017501831055
1970-01-01 00:00:00.314286080,34.86288833618164
1969-12-31 23:59:58.457192448,34.631500244140625
1970-01-01 00:00:00.895066112,35.48017501831055
1969-12-31 23:59:59.037972480,35.55705642700195
1970-01-01 00:00:02.056626176,34.7083854675293
1970-01-01 00:00:00.199532544,33.32004928588867
1969-12-31 23:59:58.342438912,32.857269287109375
1970-01-01 00:00:00.780312576,33.474552154541016
1969-12-31 23:59:58.923218944,34.7083854675293
1970-01-01 00:00:01.941872640,35.248783111572266
1970-01-01 00:00:00.084779008,36.17434310913086
1969-12-31 23:59:58.227685376,36.55949783325195
1970-01-01 00:00:00.665559040,35.788448333740234
1969-12-31 23:59:58.808465408,36.48261260986328
1970-01-01 00:00:01.827119104,38.951011657714844
1969-12-31 23:59:59.970025472,39.33616638183594
1969-12-31 23:59:58.112931840,39.33616638183594
1970-01-01 00:00:00.550805504,38.951011657714844
1969-12-31 23:59:58.693711872,37.94783401489258
1970-01-01 00:00:01.712365568,37.02227783203125
1969-12-31 23:59:59.855271936,37.408172607421875
1969-12-31 23:59:57.998178304,37.02227783203125
1970-01-01 00:00:00.436051968,39.33616638183594
1969-12-31 23:59:58.578958336,39.72206115722656
1970-01-01 00:00:01.597612032,37.7164421081543
1969-12-31 23:59:59.740518400,37.3312873840332
1969-12-31 23:59:57.883424768,36.79088592529297
1970-01-01 00:00:00.321298432,36.79088592529297
1969-12-31 23:59:58.464204800,36.79088592529297
1970-01-01 00:00:01.482858496,36.79088592529297
1969-12-31 23:59:59.625764864,36.79088592529297
1970-01-01 00:00:02.063638528,36.79088592529297
1970-01-01 00:00:00.206544896,34.7083854675293
1969-12-31 23:59:58.349451264,32.93489456176758
1970-01-01 00:00:01.368104960,31.854829788208008
1969-12-31 23:59:59.511011328,32.39448928833008
1970-01-01 00:00:01.948884992,31.77794647216797
1970-01-01 00:00:00.091791360,31.7003231048584
1969-12-31 23:59:58.234697728,31.854829788208008
1970-01-01 00:00:01.253351424,33.7828254699707
1969-12-31 23:59:59.396257792,33.7828254699707
1970-01-01 00:00:01.834131456,33.860450744628906
1969-12-31 23:59:59.977037824,34.09183883666992
1969-12-31 23:59:58.119944192,35.402549743652344
1970-01-01 00:00:01.138597888,35.09428024291992
1969-12-31 23:59:59.281504256,34.7083854675293
1970-01-01 00:00:01.719377920,33.7059440612793
1969-12-31 23:59:59.862284288,33.011775970458984
1969-12-31 23:59:58.005190656,32.39448928833008
1970-01-01 00:00:01.023844352,34.16872024536133
1969-12-31 23:59:59.166750720,33.474552154541016
1970-01-01 00:00:01.604624384,32.62588119506836
1969-12-31 23:59:59.747530752,32.31760787963867
1969-12-31 23:59:57.890437120,32.857269287109375
1970-01-01 00:00:00.909090816,33.08865737915039
1969-12-31 23:59:59.051997184,33.39767074584961
1970-01-01 00:00:01.489870848,33.166282653808594
1969-12-31 23:59:59.632777216,34.24560546875
1970-01-01 00:00:02.070650880,36.096717834472656
1970-01-01 00:00:00.794337280,34.86288833618164
1969-12-31 23:59:58.937243648,36.251224517822266
1970-01-01 00:00:01.375117312,37.176780700683594
1969-12-31 23:59:59.518023680,38.3337287902832
1970-01-01 00:00:01.955897344,37.63956069946289
1970-01-01 00:00:00.679583744,37.7940673828125
1969-12-31 23:59:58.822490112,36.48261260986328
1970-01-01 00:00:01.260363776,36.71400451660156
1969-12-31 23:59:59.403270144,35.17116165161133
1970-01-01 00:00:01.841143808,34.7083854675293
1970-01-01 00:00:00.564830208,33.7828254699707
1969-12-31 23:59:58.707736576,32.54899597167969
1970-01-01 00:00:01.145610240,33.32004928588867
1969-12-31 23:59:59.288516608,34.55461883544922
1970-01-01 00:00:01.726390272,35.01739501953125
1970-01-01 00:00:00.450076672,35.86532974243164
1969-12-31 23:59:58.592983040,35.86532974243164
1970-01-01 00:00:01.030856704,34.93977355957031
1969-12-31 23:59:59.173763072,34.93977355957031
1970-01-01 00:00:01.611636736,34.631500244140625
1970-01-01 00:00:00.335323136,34.93977355957031
1969-12-31 23:59:58.478229504,34.476993560791016
1970-01-01 00:00:00.916103168,36.251224517822266
1969-12-31 23:59:59.059009536,36.251224517822266
1970-01-01 00:00:01.496883200,36.94539260864258
1970-01-01 00:00:00.220569600,37.253665924072266
1969-12-31 23:59:58.363475968,36.94539260864258
1970-01-01 00:00:00.801349632,37.3312873840332
1969-12-31 23:59:58.944256000,37.02227783203125
1970-01-01 00:00:01.382129664,36.17434310913086
1970-01-01 00:00:00.105816064,34.16872024536133
1969-12-31 23:59:58.248722432,35.09428024291992
1970-01-01 00:00:00.686596096,37.176780700683594
1969-12-31 23:59:58.829502464,36.868507385253906
1970-01-01 00:00:01.267376128,37.3312873840332
1969-12-31 23:59:59.991062528,37.7940673828125
1969-12-31 23:59:58.133968896,37.7164421081543
1970-01-01 00:00:00.571842560,37.09989929199219
1969-12-31 23:59:58.714748928,36.63711929321289
1970-01-01 00:00:01.152622592,36.868507385253906
1969-12-31 23:59:59.876308992,37.48505401611328
1969-12-31 23:59:58.019215360,38.41061019897461
1970-01-01 00:00:00.457089024,37.94783401489258
1969-12-31 23:59:58.599995392,38.179222106933594
1970-01-01 00:00:01.037869056,38.56511688232422
1969-12-31 23:59:59.761555456,37.870948791503906
1969-12-31 23:59:57.904461824,37.253665924072266
1970-01-01 00:00:00.342335488,37.09989929199219
1969-12-31 23:59:58.485241856,37.3312873840332
1970-01-01 00:00:00.923115520,38.025455474853516
1969-12-31 23:59:59.646801920,38.48823547363281
1970-01-01 00:00:02.084675584,38.48823547363281
1970-01-01 00:00:00.227581952,39.72206115722656
1969-12-31 23:59:58.370488320,40.10795974731445
1970-01-01 00:00:00.808361984,42.421852111816406
1969-12-31 23:59:59.532048384,43.963951110839844
1970-01-01 00:00:01.969922048,43.57879638671875
1970-01-01 00:00:00.112828416,43.192901611328125
1969-12-31 23:59:58.255734784,45.12089920043945
1970-01-01 00:00:00.693608448,45.12089920043945
1969-12-31 23:59:59.417294848,46.2778434753418
1970-01-01 00:00:01.855168512,45.12089920043945
1969-12-31 23:59:59.998074880,44.73574447631836
1969-12-31 23:59:58.140981248,46.2778434753418
1970-01-01 00:00:00.578854912,44.349849700927734
1969-12-31 23:59:59.302541312,43.963951110839844
1970-01-01 00:00:01.740414976,45.12089920043945
1969-12-31 23:59:59.883321344,45.8926887512207
1969-12-31 23:59:58.026227712,45.8926887512207
1970-01-01 00:00:00.464101376,45.8926887512207
1969-12-31 23:59:59.187787776,45.50679397583008
1970-01-01 00:00:01.625661440,43.963951110839844
1969-12-31 23:59:59.768567808,44.73574447631836
1969-12-31 23:59:57.911474176,44.73574447631836
1970-01-01 00:00:00.349347840,44.73574447631836
1969-12-31 23:59:59.073034240,44.349849700927734
1970-01-01 00:00:01.510907904,45.12089920043945
1969-12-31 23:59:59.653814272,46.2778434753418
1970-01-01 00:00:02.091687936,48.59173583984375
1970-01-01 00:00:00.234594304,47.82068634033203
1969-12-31 23:59:58.958280704,47.04913330078125
1970-01-01 00:00:01.396154368,48.206817626953125
1969-12-31 23:59:59.539060736,47.04913330078125
1970-01-01 00:00:01.976934400,46.66350555419922
1970-01-01 00:00:00.119840768,44.3497314453125
1969-12-31 23:59:58.843527168,46.27787399291992
1970-01-01 00:00:01.281400832,46.66350555419922
1969-12-31 23:59:59.424307200,46.27787399291992
1970-01-01 00:00:01.862180864,45.89224624633789
1970-01-01 00:00:00.005087232,45.12098693847656
1969-12-31 23:59:58.728773632,45.50661849975586
1970-01-01 00:00:01.166647296,44.3497314453125
1969-12-31 23:59:59.309553664,45.12098693847656
1970-01-01 00:00:01.747427328,45.12098693847656
1969-12-31 23:59:59.890333696,44.73535919189453
1969-12-31 23:59:58.614020096,45.12098693847656
1970-01-01 00:00:01.051893760,44.73535919189453
1969-12-31 23:59:59.194800128,44.3497314453125
1970-01-01 00:00:01.632673792,45.50661849975586
1969-12-31 23:59:59.775580160,46.66350555419922
1969-12-31 23:59:58.499266560,46.66350555419922
1970-01-01 00:00:00.937140224,46.66350555419922
1969-12-31 23:59:59.080046592,45.50661849975586
